name,address,city,province,country,time_zone,latitude,longitude,facebook_url,instagram_url,viber_contact,website_url,other_contact_info,amenities,courts,photo_urls
The Pickleball Center,"Former SMAXs Shopping Center Building, Poblacion Santa Maria Bulacan",SANTA MARIA,BULACAN,PH,Asia/Manila,,,,,09311291178,,Email: thepicklebalcenterph@gmail.com,,pickleball|,
The Vault - Muñoz,"Maharlika Highway, Bantug, Science City of Muñoz",SCIENCE CITY OF MUÑOZ,NUEVA ECIJA,PH,Asia/Manila,,,,,09911040702,,Email: thevaultmunoz@gmail.com,,pickleball|,
QUIRNITA PICKLEPAD,Sibukaw Bingag Dauis Bohol,DAUIS,BOHOL,PH,Asia/Manila,,,,,09668695961,,Email: opadanemesia@gmail.com,,pickleball|,
Terra Courts,"San Fernando, Pampanga",SAN FERNANDO CITY,PAMPANGA,PH,Asia/Manila,,,,,09668073599,,Email: terracourtsph@gmail.com,,pickleball|,
Angono Pickleball Club,"Richmond Subdivision, Virginia Ave, Angono, 1930 Rizal",ANGONO,RIZAL,PH,Asia/Manila,,,,,09263822970,,Email: angono.pickleballclub@gmail.com,,pickleball|,
STACK ROOM,"848 Quirino Highway Novaliches, QC",QUEZON CITY,METRO MANILA,PH,Asia/Manila,,,,,09682539558,,Email: stackroomph@gmail.com,,pickleball|,
Main Square Mall Pickleball Club,"Main Square Filinvest Mall, 2F 102 Bacoor Blvd., Brgy. Bayanan, Bacoor City",BACOOR CITY,CAVITE,PH,Asia/Manila,,,,,09228225586,,Email: pokemonyo@yahoo.com,,pickleball|,
Smash Zone - Marasbaras,"Tabuan National Highway, Marasbaras Tacloban City",TACLOBAN CITY,LEYTE,PH,Asia/Manila,,,,,09274584634,,Email: smashzone012@gmail.com,,pickleball|,
Smash Zone - Southside,"Tabuan National Highway, Marasbaras Tacloban City",TACLOBAN CITY,LEYTE,PH,Asia/Manila,,,,,09274584634,,Email: smashzone012southside@gmail.com,,pickleball|,
The Palm Court,"Dela Cruz Rd, Prk. Carig II, Brgy. Mankilam, Tagum City, Davao del Norte 8100",CITY OF TAGUM,DAVAO (DAVAO DEL NORTE),PH,Asia/Manila,,,,,+63 917 710 2077,,Email: thepalmcourttagum@gmail.com,,pickleball|,
KTF Gym & Pickleball Club,"GF Emraud Square Plaza, L. Sumulong Memorial Circle, Brgy. Dalig, Antipolo City",CITY OF ANTIPOLO,RIZAL,PH,Asia/Manila,,,,,0995 934 9175,,Email: ktfgym.antipolo@gmail.com,,pickleball|,
Urban Rally,"Field of Dreams, Begonia Street, Elvinda Village, San Pedro, 4023 Laguna",SAN PEDRO CITY,LAGUNA,PH,Asia/Manila,,,,,09171320710,,Email: urbanrallycourts@gmail.com,,pickleball|,
Pickle Park by Events Place Hermosas,"51 Mataywanak, Kabitul's, Calle Pogi, Tuy, Batangas 4214",TUY,BATANGAS,PH,Asia/Manila,,,,,+63 956 192 4668,,Email: eventsplacehermosas@gmail.com,,pickleball|,
